Id,SalePrice
2735,191477.61190938525
2736,190237.09561831687
2737,193906.29266658652
2738,159626.72072604732
2739,223026.66470375416
2740,223943.33254311062
2741,194386.904308691
2742,223694.42016335225
2743,195514.1857364614
2744,209914.48805546746
2745,208510.2212113239
2746,191100.7965587817
2747,225526.82745341762
2748,165020.16642829808
2749,195514.1857364614
2750,196043.85369434548
2751,191477.61190938525
2752,318313.78616592725
2753,165020.16642829808
2754,154200.20284428343
2755,225117.02586865623
2756,151354.18881165565
2757,157751.31901463697
2758,138352.27452221213
2759,211703.7097228245
2760,147596.52970983478
2761,203417.27878389697
2762,203762.64137455248
2763,228420.4208684009
2764,234786.4609291865
2765,302342.8692539736
2766,176258.59259838975
2767,145929.92895488167
2768,177041.7094720189
2769,187942.25381429493
2770,299165.6444459801
2771,188010.87819407487
2772,181841.10219226195
2773,145459.87141826964
2774,190437.68969017107
2775,148490.89784681745
2776,193656.02491165086
2777,285330.70339483937
2778,296157.0274418501
2779,135191.4187342871
2780,192196.23790524428
2781,180774.8214782825
2782,176258.59259838975
2783,134326.09028208
2784,165763.64289078832
2785,168307.09959422625
2786,142443.08277864792
2787,208696.6426758173
2788,141077.63848120882
2789,286833.2010726684
2790,168909.8041019593
2791,163458.20081669642
2792,135045.3920646472
2793,192196.23790524428
2794,151354.18881165565
2795,184099.66018301633
2796,180774.8214782825
2797,227488.3772300625
2798,150379.96742003976
2799,158847.00576881808
2800,170528.1699673002
2801,198282.49378819772
2802,191477.61190938525
2803,226785.55073159104
2804,161235.54941650518
2805,143876.11217083986
2806,190631.77732444866
2807,307591.73156423523
2808,166502.58679202435
2809,203302.45422474373
2810,187866.42743751398
2811,166502.58679202435
2812,225606.3414408323
2813,175634.65479007974
2814,175634.65479007974
2815,180908.70272169588
2816,289607.3007522062
2817,164049.59491561758
2818,168320.2534274255
2819,289236.24289775616
2820,169794.69828326785
2821,190804.65748761958
2822,231861.09404089456
2823,229842.7229549505
2824,153117.31182600497
2825,160135.40474605557
2826,196043.85369434548
2827,208510.2212113239
2828,233145.7850236297
2829,232316.62312008737
2830,358499.83607434266
2831,313003.79671830195
2832,232709.76185886704
2833,501255.1595337934
2834,313003.79671830195
2835,313003.79671830195
2836,313003.79671830195
2837,231980.05177012295
2838,178199.01856439057
2839,232936.95163680377
2840,305034.6251711184
2841,304693.3338966439
2842,304693.3338966439
2843,204291.39585245508
2844,230975.7599056532
2845,188098.72821160173
2846,308004.90906615683
2847,232823.32903626995
2848,418074.5160204566
2849,308004.90906615683
2850,475815.9007829325
2851,305554.5868404952
2852,338969.05239761743
2853,305554.5868404952
2854,227300.0336138795
2855,307217.20429235214
2856,313017.6038103915
2857,313003.79671830195
2858,313003.79671830195
2859,138902.16270209162
2860,197562.31331707723
2861,187103.31091114046
2862,307217.20429235214
2863,196469.73510310598
2864,307217.20429235214
2865,227300.0336138795
2866,307591.73156423523
2867,171027.14786722246
2868,211703.7097228245
2869,154373.70092944062
2870,157966.87018299525
2871,149830.77543006305
2872,146652.06804319136
2873,140474.06461089774
2874,186108.24014810365
2875,208696.6426758173
2876,295360.34778783354
2877,188924.50274251518
2878,290338.0635020233
2879,186135.6115127917
2880,191190.47680096485
2881,188924.50274251518
2882,191377.4126378661
2883,297590.47435287235
2884,314680.6023680962
2885,226706.14982637047
2886,187425.3372047754
2887,190804.65748761958
2888,226861.98197959998
2889,149421.90031920618
2890,154373.70092944062
2891,207504.56239596815
2892,121959.31584679903
2893,181762.46646802046
2894,134111.44640174884
2895,423853.51373339706
2896,417416.676441164
2897,230975.7599056532
2898,230975.7599056532
2899,418202.03787126945
2900,231571.11409522832
2901,223694.42016335225
2902,232823.32903626995
2903,501255.1595337934
2904,637539.971706208
2905,125733.96507137979
2906,339844.705780511
2907,189268.06367429628
2908,188047.70236692415
2909,156373.86340064855
2910,173383.04019987385
2911,178897.7597926055
2912,187103.31091114046
2913,178306.28903764716
2914,173383.04019987385
2915,173383.04019987385
2916,178306.28903764716
2917,164165.48074940077
2918,183815.1198282338
2919,336037.1505455208
